location_id,city,apparent_temperature,cloud_cover,precipitation,rain,snow,soil_temperature,temperature,wind_speed,date
3,Oslo,7.163,82.917,0.308,0.308,0.0,10.321,10.158,18.371,2022-10-10
3,Oslo,4.558,15.5,0.0,0.0,0.0,7.529,8.067,12.604,2022-10-11
3,Oslo,6.058,79.375,0.021,0.021,0.0,5.654,8.258,8.971,2022-10-12
3,Oslo,8.229,98.75,0.358,0.358,0.0,9.521,10.058,12.183,2022-10-13
3,Oslo,7.292,100.0,0.05,0.05,0.0,9.412,9.338,11.1,2022-10-14
3,Oslo,7.583,79.042,0.654,0.654,0.0,10.029,10.05,13.671,2022-10-15
3,Oslo,5.167,68.792,0.337,0.337,0.0,7.646,7.225,8.758,2022-10-16
3,Oslo,4.304,81.833,0.033,0.033,0.0,6.362,6.267,6.55,2022-10-17
3,Oslo,4.929,50.083,0.129,0.129,0.0,6.55,6.996,5.879,2022-10-18
3,Oslo,2.279,21.875,0.0,0.0,0.0,3.446,4.454,4.179,2022-10-19
3,Oslo,0.367,92.583,0.0,0.0,0.0,2.746,2.9,5.908,2022-10-20
3,Oslo,0.888,99.875,0.0,0.0,0.0,4.733,4.2,11.05,2022-10-21
3,Oslo,3.392,88.833,0.0,0.0,0.0,5.688,5.575,5.004,2022-10-22
3,Oslo,1.892,100.0,0.062,0.062,0.0,4.462,4.417,7.288,2022-10-23
3,Oslo,2.7,100.0,0.404,0.404,0.0,5.967,6.054,15.629,2022-10-24
3,Oslo,5.008,77.958,0.362,0.362,0.0,7.317,7.179,9.608,2022-10-25
3,Oslo,4.383,100.0,0.029,0.029,0.0,6.071,5.917,3.346,2022-10-26
3,Oslo,7.65,99.917,0.046,0.046,0.0,8.279,8.933,6.608,2022-10-27
3,Oslo,9.333,100.0,0.146,0.146,0.0,9.317,10.304,6.883,2022-10-28
3,Oslo,7.858,33.792,0.0,0.0,0.0,9.2,9.858,9.896,2022-10-29
3,Oslo,4.679,52.75,0.05,0.05,0.0,5.5,6.475,5.175,2022-10-30
3,Oslo,7.125,80.708,0.025,0.025,0.0,7.742,8.504,6.3,2022-10-31
3,Oslo,7.1,100.0,0.292,0.292,0.0,8.292,8.896,10.229,2022-11-01
3,Oslo,7.112,98.625,0.25,0.25,0.0,9.492,9.333,13.421,2022-11-02
3,Oslo,5.95,100.0,0.646,0.646,0.0,8.654,8.662,16.342,2022-11-03
3,Oslo,6.012,99.875,0.383,0.383,0.0,8.767,8.642,14.479,2022-11-04
3,Oslo,4.829,78.917,0.288,0.288,0.0,7.821,7.229,11.4,2022-11-05
3,Oslo,4.888,97.583,0.3,0.3,0.0,6.321,6.488,4.742,2022-11-06
3,Oslo,4.679,86.208,0.896,0.896,0.0,6.933,7.017,10.183,2022-11-07
3,Oslo,3.083,100.0,0.354,0.354,0.0,5.163,5.275,7.304,2022-11-08
3,Oslo,6.192,91.5,0.258,0.258,0.0,7.975,8.2,10.529,2022-11-09
3,Oslo,4.979,99.875,0.042,0.042,0.0,5.633,7.188,10.233,2022-11-10
3,Oslo,9.875,69.875,0.0,0.0,0.0,10.646,12.217,17.271,2022-11-11
3,Oslo,7.929,39.042,0.0,0.0,0.0,8.95,9.829,8.138,2022-11-12
3,Oslo,3.512,94.167,0.0,0.0,0.0,5.379,5.413,4.879,2022-11-13
3,Oslo,4.917,100.0,0.0,0.0,0.0,6.617,6.517,4.492,2022-11-14
3,Oslo,0.992,100.0,0.0,0.0,0.0,5.508,4.842,15.062,2022-11-15
3,Oslo,-0.604,99.542,0.017,0.017,0.0,4.413,3.533,14.892,2022-11-16
3,Oslo,-3.104,95.75,0.0,0.0,0.0,2.746,1.483,15.688,2022-11-17
3,Oslo,-3.938,95.208,0.004,0.0,0.004,1.871,0.725,15.117,2022-11-18
3,Oslo,-5.6,66.667,0.0,0.0,0.0,0.804,-0.567,15.783,2022-11-19
3,Oslo,-5.954,98.625,0.025,0.0,0.025,0.108,-0.8,16.208,2022-11-20
3,Oslo,-6.375,94.583,0.042,0.0,0.042,0.354,-0.583,20.65,2022-11-21
3,Oslo,-4.15,94.458,0.175,0.004,0.171,1.208,0.35,14.142,2022-11-22
3,Oslo,-2.983,100.0,0.337,0.033,0.304,1.929,1.675,17.475,2022-11-23
3,Oslo,-1.967,100.0,0.358,0.108,0.25,2.308,2.0,14.088,2022-11-24
3,Oslo,-0.621,100.0,0.154,0.154,0.0,3.05,2.908,12.771,2022-11-25
3,Oslo,0.367,100.0,0.246,0.246,0.0,3.279,3.15,8.158,2022-11-26
3,Oslo,1.008,100.0,0.208,0.208,0.0,4.438,4.554,15.304,2022-11-27
3,Oslo,0.667,100.0,0.238,0.238,0.0,4.354,4.133,13.929,2022-11-28
3,Oslo,-1.004,100.0,0.108,0.108,0.0,3.067,2.35,10.925,2022-11-29
3,Oslo,-1.146,100.0,0.042,0.042,0.0,2.146,1.696,6.067,2022-11-30
3,Oslo,-1.792,99.083,0.008,0.0,0.008,1.767,1.338,6.554,2022-12-01
3,Oslo,-2.162,95.167,0.004,0.0,0.004,1.696,1.433,9.492,2022-12-02
3,Oslo,-3.496,95.792,0.0,0.0,0.0,1.575,0.646,11.621,2022-12-03
3,Oslo,-6.329,80.0,0.0,0.0,0.0,0.85,-2.292,9.088,2022-12-04
3,Oslo,-6.312,87.75,0.0,0.0,0.0,-0.55,-2.971,4.15,2022-12-05
3,Oslo,-5.958,63.583,0.042,0.0,0.042,-2.246,-2.517,5.275,2022-12-06
3,Oslo,-7.717,58.375,0.0,0.0,0.0,-2.238,-3.954,5.996,2022-12-07
3,Oslo,-9.946,90.917,0.008,0.0,0.008,-3.229,-5.417,9.946,2022-12-08
3,Oslo,-10.258,70.292,0.0,0.0,0.0,-2.842,-5.221,13.062,2022-12-09
3,Oslo,-10.667,67.833,0.0,0.0,0.0,-3.683,-6.062,10.296,2022-12-10
3,Oslo,-11.7,98.708,0.013,0.0,0.017,-4.521,-6.942,10.05,2022-12-11
3,Oslo,-12.6,43.083,0.0,0.0,0.0,-5.667,-7.504,12.629,2022-12-12
3,Oslo,-11.692,69.167,0.092,0.0,0.092,-6.35,-7.579,6.492,2022-12-13
3,Oslo,-15.662,83.625,0.017,0.0,0.017,-7.6,-11.158,7.138,2022-12-14
3,Oslo,-15.825,55.083,0.0,0.0,0.0,-8.254,-11.338,6.983,2022-12-15
3,Oslo,-13.375,68.875,0.046,0.0,0.046,-7.925,-9.225,5.738,2022-12-16
3,Oslo,-7.858,99.917,0.304,0.0,0.304,-4.521,-4.158,5.679,2022-12-17
3,Oslo,-7.375,67.125,0.0,0.0,0.0,-2.938,-3.742,5.621,2022-12-18
3,Oslo,-6.704,99.958,0.133,0.004,0.129,-2.108,-2.879,8.0,2022-12-19
3,Oslo,-3.017,99.875,0.075,0.058,0.017,-0.925,0.038,5.288,2022-12-20
3,Oslo,-3.75,100.0,0.1,0.083,0.017,-0.95,-1.025,2.562,2022-12-21
3,Oslo,-2.717,96.417,0.167,0.054,0.113,-0.183,0.517,7.129,2022-12-22
3,Oslo,-11.712,33.625,0.0,0.0,0.0,-0.612,-7.521,6.942,2022-12-23
3,Oslo,-13.938,61.667,0.0,0.0,0.0,-5.504,-9.954,4.425,2022-12-24
3,Oslo,-8.825,100.0,0.137,0.029,0.108,-4.862,-4.592,9.725,2022-12-25
3,Oslo,-1.588,87.5,0.8,0.675,0.125,-1.262,1.825,10.5,2022-12-26
3,Oslo,-6.217,47.917,0.0,0.0,0.0,-1.108,-2.113,9.017,2022-12-27
3,Oslo,-10.404,98.5,0.038,0.004,0.033,-4.083,-5.554,11.933,2022-12-28
3,Oslo,-3.417,98.25,0.471,0.154,0.317,-2.179,0.458,11.954,2022-12-29
3,Oslo,-3.579,92.625,0.404,0.379,0.025,-1.342,0.35,12.521,2022-12-30
3,Oslo,-2.071,26.958,0.112,0.112,0.0,1.025,2.621,17.167,2022-12-31
3,Oslo,-8.108,63.208,0.0,0.0,0.0,-0.496,-3.583,10.225,2023-01-01
3,Oslo,-8.092,98.792,0.046,0.0,0.046,-2.179,-3.804,8.717,2023-01-02
3,Oslo,-13.65,36.458,0.0,0.0,0.0,-4.721,-9.167,7.329,2023-01-03
3,Oslo,-10.538,100.0,0.767,0.0,0.767,-4.054,-4.442,21.529,2023-01-04
3,Oslo,-8.354,100.0,0.162,0.0,0.163,-1.879,-3.421,13.979,2023-01-05
3,Oslo,-8.45,100.0,0.8,0.0,0.801,-0.296,-3.438,15.242,2023-01-06
3,Oslo,-3.338,100.0,0.229,0.15,0.079,-0.583,-0.075,7.021,2023-01-07
3,Oslo,0.3,100.0,0.612,0.596,0.017,-1.108,3.9,14.258,2023-01-08
3,Oslo,-1.025,100.0,0.242,0.146,0.096,-0.279,2.462,11.825,2023-01-09
3,Oslo,-2.242,100.0,0.013,0.013,0.0,0.017,0.379,3.546,2023-01-10
3,Oslo,-1.425,60.792,0.492,0.283,0.209,0.921,2.692,16.104,2023-01-11
3,Oslo,-1.938,93.792,0.004,0.0,0.004,1.108,0.933,5.971,2023-01-12
3,Oslo,-1.033,100.0,0.521,0.317,0.204,1.404,1.925,7.733,2023-01-13
3,Oslo,-1.804,100.0,0.238,0.033,0.204,1.108,1.542,8.846,2023-01-14
3,Oslo,-2.808,96.083,0.375,0.021,0.355,0.871,0.679,9.329,2023-01-15
3,Oslo,-7.204,77.0,0.017,0.0,0.017,-0.45,-3.317,7.696,2023-01-16
3,Oslo,-3.029,100.0,0.525,0.05,0.475,0.5,1.537,17.15,2023-01-17
3,Oslo,-2.4,100.0,0.217,0.004,0.213,0.5,0.654,6.454,2023-01-18
3,Oslo,-4.504,100.0,0.054,0.0,0.054,0.212,-1.3,5.033,2023-01-19
3,Oslo,-9.579,39.083,0.004,0.0,0.004,0.167,-5.325,8.471,2023-01-20
3,Oslo,-14.667,62.083,0.0,0.0,0.0,-0.508,-10.617,4.654,2023-01-21
3,Oslo,-15.996,87.833,0.0,0.0,0.0,-1.842,-11.879,3.996,2023-01-22
3,Oslo,-13.425,99.875,0.0,0.0,0.0,-0.592,-9.283,5.179,2023-01-23
3,Oslo,-5.7,98.792,0.013,0.013,0.0,-0.208,-2.571,3.4,2023-01-24
3,Oslo,-2.775,96.792,0.0,0.0,0.0,0.083,0.092,4.975,2023-01-25
3,Oslo,-5.296,8.25,0.004,0.004,0.0,-0.121,-1.275,9.725,2023-01-26
3,Oslo,-10.225,73.958,0.0,0.0,0.0,-2.875,-6.542,3.996,2023-01-27
3,Oslo,-6.808,91.0,0.0,0.0,0.0,-2.846,-3.029,6.562,2023-01-28
3,Oslo,-2.104,97.5,0.029,0.029,0.0,-1.058,1.908,13.229,2023-01-29
3,Oslo,-2.783,44.042,0.0,0.0,0.0,-0.158,2.262,16.471,2023-01-30
3,Oslo,-5.15,89.542,0.054,0.0,0.054,-0.558,-1.758,4.483,2023-01-31
3,Oslo,-7.679,63.167,0.0,0.0,0.0,-0.546,-3.796,7.096,2023-02-01
3,Oslo,-11.975,40.292,0.0,0.0,0.0,-3.708,-7.688,6.538,2023-02-02
3,Oslo,-9.108,94.0,0.292,0.0,0.292,-1.879,-4.267,13.004,2023-02-03
3,Oslo,-10.108,82.375,0.008,0.0,0.008,-0.621,-6.058,7.033,2023-02-04
3,Oslo,-4.725,80.625,0.196,0.0,0.196,0.012,-1.15,7.25,2023-02-05
3,Oslo,-7.417,90.583,0.0,0.0,0.0,-1.525,-4.188,2.692,2023-02-06
3,Oslo,-6.5,98.792,0.0,0.0,0.0,-1.188,-3.5,1.917,2023-02-07
3,Oslo,-5.188,98.417,0.008,0.008,0.0,-1.062,-1.179,11.417,2023-02-08
3,Oslo,-2.692,53.375,0.0,0.0,0.0,0.125,2.696,21.158,2023-02-09
3,Oslo,-4.8,74.75,0.054,0.0,0.054,-0.346,-0.288,12.667,2023-02-10
3,Oslo,-1.062,91.833,0.0,0.0,0.0,-0.083,2.492,8.392,2023-02-11
3,Oslo,-0.279,100.0,0.0,0.0,0.0,-1.238,3.025,7.717,2023-02-12
3,Oslo,-1.2,83.667,0.0,0.0,0.0,0.112,2.133,7.621,2023-02-13
3,Oslo,-5.333,69.625,0.0,0.0,0.0,-1.812,-2.329,3.35,2023-02-14
3,Oslo,-3.596,97.875,0.0,0.0,0.0,-0.688,-0.612,4.283,2023-02-15
3,Oslo,-1.621,99.083,0.0,0.0,0.0,0.496,1.546,7.638,2023-02-16
3,Oslo,-1.517,95.792,0.571,0.504,0.067,1.021,2.4,13.65,2023-02-17
3,Oslo,-3.196,1.25,0.0,0.0,0.0,0.958,1.408,13.562,2023-02-18
3,Oslo,-5.204,51.542,0.021,0.0,0.021,-0.242,-1.362,6.529,2023-02-19
3,Oslo,-1.179,42.958,0.238,0.075,0.163,0.204,2.938,12.8,2023-02-20
3,Oslo,-2.962,33.125,0.0,0.0,0.0,0.383,0.85,8.017,2023-02-21
3,Oslo,-3.438,100.0,0.204,0.004,0.2,0.267,0.129,8.138,2023-02-22
3,Oslo,-2.596,74.792,0.15,0.0,0.15,0.45,0.554,5.275,2023-02-23
3,Oslo,-3.804,69.5,0.1,0.0,0.1,0.383,0.517,12.329,2023-02-24
3,Oslo,-5.817,7.292,0.0,0.0,0.0,0.342,-0.525,16.304,2023-02-25
3,Oslo,-3.704,81.083,0.004,0.004,0.0,0.371,0.25,8.633,2023-02-26
3,Oslo,-1.767,38.875,0.0,0.0,0.0,0.179,1.812,7.946,2023-02-27
3,Oslo,-3.808,18.417,0.0,0.0,0.0,-0.35,-0.183,6.954,2023-02-28
3,Oslo,-2.7,12.917,0.0,0.0,0.0,-0.7,1.317,10.612,2023-03-01
3,Oslo,-3.8,73.5,0.0,0.0,0.0,-0.829,0.042,7.929,2023-03-02
3,Oslo,-3.083,69.042,0.0,0.0,0.0,-0.229,1.079,10.304,2023-03-03
3,Oslo,-6.154,26.5,0.0,0.0,0.0,-0.288,-1.504,11.292,2023-03-04
3,Oslo,-6.454,35.625,0.0,0.0,0.0,-0.137,-2.017,9.438,2023-03-05
3,Oslo,-8.125,28.125,0.0,0.0,0.0,-0.329,-4.225,5.517,2023-03-06
3,Oslo,-11.525,90.333,0.0,0.0,0.0,-0.792,-6.671,10.321,2023-03-07
3,Oslo,-10.521,84.542,0.004,0.0,0.008,-0.638,-6.2,6.562,2023-03-08
3,Oslo,-10.513,11.042,0.0,0.0,0.0,-0.421,-6.017,7.638,2023-03-09
3,Oslo,-10.838,57.208,0.0,0.0,0.0,-0.542,-6.796,4.304,2023-03-10
3,Oslo,-10.821,35.417,0.013,0.0,0.013,-0.629,-6.596,5.95,2023-03-11
3,Oslo,-7.904,60.875,0.008,0.0,0.008,-0.546,-3.471,8.667,2023-03-12
3,Oslo,-5.1,99.333,0.646,0.0,0.646,-0.375,-0.729,13.192,2023-03-13
3,Oslo,-5.0,52.208,0.0,0.0,0.0,0.033,-0.75,9.217,2023-03-14
3,Oslo,-6.938,12.708,0.0,0.0,0.0,-0.6,-2.742,7.454,2023-03-15
3,Oslo,-6.754,59.292,0.133,0.0,0.133,-1.329,-2.496,8.896,2023-03-16
3,Oslo,-2.758,100.0,0.796,0.067,0.73,0.221,1.646,16.904,2023-03-17
3,Oslo,0.521,90.667,0.025,0.025,0.0,0.392,2.908,3.812,2023-03-18
3,Oslo,-0.892,100.0,0.088,0.088,0.0,0.329,1.938,5.625,2023-03-19
3,Oslo,-0.154,48.792,0.042,0.042,0.0,0.521,2.692,5.104,2023-03-20
3,Oslo,-2.583,98.75,0.279,0.075,0.204,-0.183,0.175,3.488,2023-03-21
3,Oslo,-0.546,83.833,0.342,0.262,0.079,0.408,2.171,6.121,2023-03-22
3,Oslo,-0.608,73.083,0.129,0.129,0.0,0.146,2.362,7.871,2023-03-23
3,Oslo,0.104,97.042,0.162,0.162,0.0,0.154,2.771,5.592,2023-03-24
3,Oslo,-1.879,85.958,0.083,0.079,0.004,0.15,1.621,8.75,2023-03-25
3,Oslo,-6.342,61.625,0.038,0.0,0.038,0.254,-2.058,8.733,2023-03-26
3,Oslo,-8.712,31.042,0.004,0.0,0.004,-0.242,-4.033,9.783,2023-03-27
3,Oslo,-6.496,52.708,0.175,0.004,0.171,0.117,-2.367,7.829,2023-03-28
3,Oslo,-5.929,60.333,0.262,0.0,0.263,0.162,-1.554,10.783,2023-03-29
3,Oslo,-7.275,99.792,0.0,0.0,0.0,0.254,-2.833,10.154,2023-03-30
3,Oslo,-4.5,56.292,0.0,0.0,0.0,0.379,0.188,13.025,2023-03-31
3,Oslo,-4.583,4.917,0.0,0.0,0.0,0.125,-0.596,7.183,2023-04-01
3,Oslo,-4.083,3.083,0.0,0.0,0.0,-0.021,-0.283,6.171,2023-04-02
3,Oslo,-3.854,65.875,0.0,0.0,0.0,0.075,-0.592,4.933,2023-04-03
3,Oslo,-2.583,1.167,0.0,0.0,0.0,2.071,0.863,5.792,2023-04-04
3,Oslo,-1.471,21.208,0.004,0.0,0.004,1.775,1.942,6.5,2023-04-05
3,Oslo,-2.308,97.583,0.238,0.025,0.213,1.658,1.354,9.517,2023-04-06
3,Oslo,0.683,57.208,0.008,0.008,0.0,2.829,3.317,3.588,2023-04-07
3,Oslo,1.796,49.833,0.0,0.0,0.0,3.467,4.804,5.071,2023-04-08
3,Oslo,3.371,62.0,0.004,0.004,0.0,4.879,6.321,6.579,2023-04-09
3,Oslo,2.546,100.0,0.088,0.088,0.0,4.729,5.396,7.583,2023-04-10
3,Oslo,1.779,100.0,0.617,0.546,0.071,4.388,4.825,11.229,2023-04-11
3,Oslo,3.275,89.458,0.071,0.071,0.0,5.658,6.583,12.579,2023-04-12
3,Oslo,2.712,98.667,1.233,1.175,0.058,5.512,6.358,17.133,2023-04-13
3,Oslo,1.488,94.833,0.754,0.642,0.113,5.025,5.021,14.821,2023-04-14
3,Oslo,0.6,100.0,0.55,0.408,0.142,3.45,4.058,12.808,2023-04-15
3,Oslo,3.242,72.792,0.004,0.004,0.0,5.367,6.158,8.379,2023-04-16
3,Oslo,4.925,38.958,0.0,0.0,0.0,6.679,7.758,7.362,2023-04-17
3,Oslo,5.138,66.0,0.0,0.0,0.0,7.087,8.254,7.913,2023-04-18
3,Oslo,5.675,2.208,0.0,0.0,0.0,7.679,8.654,7.4,2023-04-19
3,Oslo,6.008,22.417,0.0,0.0,0.0,8.167,8.75,6.171,2023-04-20
3,Oslo,6.342,0.0,0.0,0.0,0.0,8.375,8.8,5.842,2023-04-21
3,Oslo,7.221,35.042,0.0,0.0,0.0,8.792,9.804,7.054,2023-04-22
3,Oslo,4.108,99.958,0.462,0.462,0.0,6.942,6.762,10.025,2023-04-23
3,Oslo,-0.946,100.0,1.225,1.204,0.021,3.996,3.271,17.708,2023-04-24
3,Oslo,-1.733,86.292,1.033,0.196,0.838,2.733,2.608,15.392,2023-04-25
3,Oslo,-0.183,84.542,0.046,0.029,0.017,3.762,4.138,12.629,2023-04-26
3,Oslo,1.146,67.875,0.0,0.0,0.0,4.583,5.367,11.796,2023-04-27
3,Oslo,2.125,51.458,0.0,0.0,0.0,4.879,5.35,6.05,2023-04-28
3,Oslo,1.362,42.875,0.142,0.067,0.075,5.3,5.567,13.196,2023-04-29
3,Oslo,2.121,50.667,0.0,0.0,0.0,5.758,6.092,10.621,2023-04-30
3,Oslo,1.133,85.167,0.2,0.138,0.063,4.079,3.962,5.788,2023-05-01
3,Oslo,3.083,36.167,0.008,0.008,0.0,5.792,6.808,10.288,2023-05-02
3,Oslo,3.538,39.542,0.025,0.025,0.0,6.529,6.458,6.425,2023-05-03
3,Oslo,1.646,36.125,0.0,0.0,0.0,6.475,5.479,8.458,2023-05-04
3,Oslo,2.758,17.5,0.0,0.0,0.0,6.604,6.358,8.233,2023-05-05
3,Oslo,3.662,35.792,0.0,0.0,0.0,6.379,6.717,5.758,2023-05-06
3,Oslo,5.033,2.792,0.0,0.0,0.0,7.0,7.925,6.167,2023-05-07
3,Oslo,6.0,54.125,0.0,0.0,0.0,7.562,9.033,8.983,2023-05-08
3,Oslo,7.104,98.625,0.0,0.0,0.0,9.075,10.038,10.704,2023-05-09
3,Oslo,10.412,73.75,0.0,0.0,0.0,11.212,12.9,8.342,2023-05-10
3,Oslo,8.658,83.75,0.004,0.004,0.0,9.775,10.729,6.929,2023-05-11
3,Oslo,12.683,57.583,0.0,0.0,0.0,13.604,14.275,7.042,2023-05-12
3,Oslo,13.221,48.75,0.142,0.142,0.0,14.379,14.4,6.358,2023-05-13
3,Oslo,11.992,11.333,0.0,0.0,0.0,14.129,14.371,8.812,2023-05-14
3,Oslo,12.392,94.167,0.004,0.004,0.0,14.442,14.312,7.2,2023-05-15
3,Oslo,10.95,99.708,0.004,0.004,0.0,14.575,13.6,10.096,2023-05-16
3,Oslo,5.842,50.125,0.017,0.017,0.0,11.708,10.521,15.804,2023-05-17
3,Oslo,7.142,6.208,0.0,0.0,0.0,11.154,10.204,8.229,2023-05-18
3,Oslo,9.058,67.958,0.0,0.0,0.0,11.104,10.854,7.392,2023-05-19
3,Oslo,12.25,38.5,0.0,0.0,0.0,14.062,13.804,5.096,2023-05-20
3,Oslo,15.271,1.208,0.0,0.0,0.0,15.737,17.221,4.108,2023-05-21
3,Oslo,15.279,38.917,0.0,0.0,0.0,17.554,16.963,6.988,2023-05-22
3,Oslo,13.329,83.5,0.292,0.292,0.0,14.842,14.125,6.104,2023-05-23
3,Oslo,12.442,46.583,0.0,0.0,0.0,14.788,14.712,11.679,2023-05-24
3,Oslo,9.196,41.542,0.0,0.0,0.0,14.417,13.417,15.308,2023-05-25
3,Oslo,9.471,48.792,0.0,0.0,0.0,14.212,13.338,11.275,2023-05-26
3,Oslo,9.825,66.5,0.017,0.017,0.0,13.421,12.675,13.108,2023-05-27
3,Oslo,9.362,27.0,0.0,0.0,0.0,13.829,12.996,13.154,2023-05-28
3,Oslo,8.737,94.583,0.0,0.0,0.0,12.65,11.871,8.842,2023-05-29
3,Oslo,12.454,23.542,0.0,0.0,0.0,15.596,14.908,10.579,2023-05-30
3,Oslo,13.95,39.083,0.0,0.0,0.0,17.417,16.8,11.175,2023-05-31
3,Oslo,9.567,26.958,0.0,0.0,0.0,15.483,13.492,11.9,2023-06-01
3,Oslo,9.162,29.208,0.0,0.0,0.0,14.7,12.517,8.971,2023-06-02
3,Oslo,12.188,65.792,0.0,0.0,0.0,15.796,14.529,7.0,2023-06-03
3,Oslo,13.696,31.292,0.0,0.0,0.0,17.338,16.312,8.733,2023-06-04
3,Oslo,15.388,6.0,0.0,0.0,0.0,17.971,17.079,7.971,2023-06-05
3,Oslo,16.954,26.083,0.0,0.0,0.0,19.529,18.321,5.608,2023-06-06
3,Oslo,15.521,5.5,0.0,0.0,0.0,19.4,17.9,11.121,2023-06-07
3,Oslo,14.608,1.5,0.0,0.0,0.0,19.033,17.762,12.112,2023-06-08
3,Oslo,15.017,13.0,0.0,0.0,0.0,19.787,17.75,9.092,2023-06-09
3,Oslo,15.017,13.0,0.0,0.0,0.0,18.671,17.642,6.896,2023-06-10
3,Oslo,14.804,21.208,0.0,0.0,0.0,18.238,17.287,9.646,2023-06-11
3,Oslo,15.979,49.875,0.0,0.0,0.0,18.679,18.521,10.788,2023-06-12
3,Oslo,19.025,46.042,0.0,0.0,0.0,21.088,20.575,6.204,2023-06-13
3,Oslo,21.596,16.958,0.0,0.0,0.0,22.792,22.742,5.683,2023-06-14
3,Oslo,23.258,34.958,0.0,0.0,0.0,24.504,24.129,6.704,2023-06-15
3,Oslo,23.608,47.542,0.0,0.0,0.0,25.021,24.575,5.629,2023-06-16
3,Oslo,23.229,61.083,0.0,0.0,0.0,24.246,24.217,4.933,2023-06-17
3,Oslo,18.854,99.917,0.183,0.183,0.0,20.2,19.596,9.4,2023-06-18
3,Oslo,18.371,82.25,0.242,0.242,0.0,18.867,18.588,11.583,2023-06-19
3,Oslo,19.142,86.375,0.1,0.1,0.0,18.083,18.121,6.05,2023-06-20
3,Oslo,19.146,81.542,0.45,0.45,0.0,17.954,18.058,7.858,2023-06-21
3,Oslo,18.842,18.208,0.0,0.0,0.0,19.092,19.967,10.646,2023-06-22
3,Oslo,18.592,21.125,0.0,0.0,0.0,19.25,19.942,8.296,2023-06-23
3,Oslo,18.775,47.333,0.0,0.0,0.0,19.517,19.546,8.317,2023-06-24
3,Oslo,20.833,55.167,0.0,0.0,0.0,20.471,20.404,6.375,2023-06-25
3,Oslo,19.933,77.0,0.375,0.375,0.0,20.154,19.033,6.883,2023-06-26
3,Oslo,20.421,64.5,0.175,0.175,0.0,19.008,19.433,4.771,2023-06-27
3,Oslo,20.554,36.458,0.0,0.0,0.0,19.771,20.404,9.75,2023-06-28
3,Oslo,19.321,89.167,0.267,0.267,0.0,19.375,18.979,11.25,2023-06-29
3,Oslo,18.533,60.708,0.475,0.475,0.0,18.146,18.213,9.479,2023-06-30
3,Oslo,16.35,40.542,0.042,0.042,0.0,17.079,16.771,7.546,2023-07-01
3,Oslo,14.529,89.875,0.779,0.779,0.0,15.829,15.271,10.85,2023-07-02
3,Oslo,14.542,95.5,0.158,0.158,0.0,14.942,15.067,7.279,2023-07-03
3,Oslo,14.65,89.958,0.137,0.137,0.0,15.358,15.133,7.125,2023-07-04
3,Oslo,14.588,73.708,0.112,0.112,0.0,15.283,15.362,7.633,2023-07-05
3,Oslo,14.408,77.458,0.492,0.492,0.0,15.129,15.117,9.846,2023-07-06
3,Oslo,17.867,45.708,0.021,0.021,0.0,16.75,17.65,5.262,2023-07-07
3,Oslo,20.033,34.583,0.021,0.021,0.0,18.471,19.758,5.875,2023-07-08
3,Oslo,20.896,54.167,0.0,0.0,0.0,19.408,20.533,6.071,2023-07-09
3,Oslo,19.575,84.75,0.067,0.067,0.0,18.817,19.304,7.104,2023-07-10
3,Oslo,15.908,99.708,0.792,0.792,0.0,16.754,16.317,13.321,2023-07-11
3,Oslo,15.517,93.167,0.6,0.6,0.0,15.917,15.596,10.483,2023-07-12
3,Oslo,15.7,69.25,0.246,0.246,0.0,15.892,16.025,9.75,2023-07-13
3,Oslo,16.079,35.375,0.004,0.004,0.0,16.592,17.121,9.071,2023-07-14
3,Oslo,15.55,99.458,0.388,0.388,0.0,15.525,15.763,11.283,2023-07-15
3,Oslo,14.508,77.5,0.767,0.767,0.0,15.904,15.842,18.392,2023-07-16
3,Oslo,14.288,88.417,0.317,0.317,0.0,15.792,15.804,16.179,2023-07-17
3,Oslo,14.754,39.083,0.025,0.025,0.0,15.946,16.325,9.408,2023-07-18
3,Oslo,13.308,54.583,0.008,0.008,0.0,15.454,15.2,9.562,2023-07-19
3,Oslo,14.763,62.833,0.192,0.192,0.0,15.558,15.579,6.221,2023-07-20
3,Oslo,14.171,77.167,0.029,0.029,0.0,15.054,14.883,5.292,2023-07-21
3,Oslo,13.292,78.375,0.096,0.096,0.0,14.246,13.696,5.096,2023-07-22
3,Oslo,15.35,36.833,0.112,0.112,0.0,14.987,15.529,3.892,2023-07-23
3,Oslo,13.342,95.333,1.167,1.167,0.0,14.204,14.783,13.579,2023-07-24
3,Oslo,15.104,61.375,0.292,0.292,0.0,15.071,15.271,7.875,2023-07-25
3,Oslo,13.308,55.458,0.017,0.017,0.0,14.683,14.312,8.483,2023-07-26
3,Oslo,15.046,33.208,0.017,0.017,0.0,14.925,15.646,5.925,2023-07-27
3,Oslo,15.788,64.542,0.408,0.408,0.0,15.312,15.737,5.817,2023-07-28
3,Oslo,16.767,69.458,0.0,0.0,0.0,16.471,16.567,6.471,2023-07-29
3,Oslo,15.5,71.667,0.512,0.512,0.0,15.588,15.679,9.817,2023-07-30
3,Oslo,15.412,73.625,0.121,0.121,0.0,15.958,15.458,6.562,2023-07-31
3,Oslo,15.792,65.958,0.071,0.071,0.0,15.487,15.596,4.717,2023-08-01
